work_id,title,authors,year,publication_date,venue_status,venue,paper_url,official_code_url,repository_commit,repository_license,problem,high_level_model,intervention_type,location_axes,alignment_type,output_type,robustness,anti_injection,negative_controls,datasets,reusable_component,gap_to_TARCA,evidence_level,verification_date,notes
"causal_abstraction_2025","Causal Abstraction: A Theoretical Foundation for Mechanistic Interpretability","Atticus Geiger; Duligur Ibeling; Amir Zur; Maheep Chaudhary; Sonakshi Chauhan; Jing Huang; Aryaman Arora; Zhengxuan Wu; Noah Goodman; Christopher Potts; Thomas Icard","2025","2025-05","formally_published","Journal of Machine Learning Research 26","https://jmlr.org/papers/v26/23-0058.html","NO_OFFICIAL_CODE_FOUND","UNVERIFIED","UNVERIFIED","A general theory connecting high-level causal models to lower-level mechanisms for mechanistic interpretability","General deterministic causal models and interpretable algorithms","Hard/soft interventions, interventionals, and interchange interventions","General micro-to-macro alignments; not a forecasting localization pipeline","Exact and approximate causal abstraction via translations between models","General model outputs; paper explicitly focuses on deterministic neural models","Defines graded faithfulness but not sequential-regime robustness","Warns against just-so stories; no TARCA-specific label-access audit","No TARCA-style random-model/control suite","Theory and illustrative mechanistic-interpretability examples","Definitions of causal abstraction, approximate abstraction, and interchange interventions","Foundational framework; TARCA must add forecast-indexed probabilistic outputs, causal lag, frozen neural forecasters, and sequential unseen-regime tests","JMLR official paper page and paper","2026-07-23","Published 5/25 per JMLR PDF; no official code repository verified"
"iit_2022","Inducing Causal Structure for Interpretable Neural Networks","Atticus Geiger; Zhengxuan Wu; Hanson Lu; Josh Rozner; Elisa Kreiss; Thomas Icard; Noah Goodman; Christopher Potts","2022","2022-07-17","formally_published","Proceedings of the 39th International Conference on Machine Learning, PMLR 162","https://proceedings.mlr.press/v162/geiger22a.html","NO_OFFICIAL_CODE_FOUND","UNVERIFIED","UNVERIFIED","Train neural networks to realize a specified high-level causal structure","Deterministic program or Bayesian-network-style causal model","Interchange Intervention Training using base/source counterfactual swaps","Prespecified neural representations; no multi-axis progressive search","Aligned high-level variables and neural representations trained by counterfactual loss","Classification and structured task outputs","No explicit regime-shift robustness objective","No complete anti-information-injection protocol","Compares IIT with multitask and data-augmentation objectives","MNIST-PVR; ReaSCAN; MQNLI","IIT objective and base/source intervention semantics","TARCA studies post-hoc frozen forecasting mechanisms and multi-step distributional effects rather than training a model to realize a causal model","PMLR official proceedings","2026-07-23","Official proceedings verify authors, venue, dates, tasks, and claims"
"das_2024","Finding Alignments Between Interpretable Causal Variables and Distributed Neural Representations","Atticus Geiger; Zhengxuan Wu; Christopher Potts; Thomas Icard; Noah Goodman","2024","2024-04-01","formally_published","Third Conference on Causal Learning and Reasoning, PMLR 236","https://proceedings.mlr.press/v236/geiger24a.html","NO_OFFICIAL_CODE_FOUND","UNVERIFIED","UNVERIFIED","Find distributed neural representations aligned with interpretable causal variables without brute-force neuron search","Interpretable high-level causal model","Distributed interchange intervention and gradient-based alignment search","Distributed subspaces in non-standard bases; candidate location is otherwise prespecified/searched","Distributed Alignment Search (DAS)","Task-specific neural outputs","No environment/regime robustness objective","Capacity is constrained by the alignment family but no full TARCA anti-injection protocol","Prior brute-force alignment approaches","Synthetic and language/vision causal-abstraction settings described in the paper","DAS subspace refinement baseline","Already establishes learned distributed subspace alignment; TARCA must contribute forecast horizon/lag/variable truth and cannot claim DAS itself","PMLR official proceedings","2026-07-23","PMLR record verifies publication metadata; paper-specific official code not verified"
"hyperdas_2025","HyperDAS: Towards Automating Mechanistic Interpretability with Hypernetworks","Jiuding Sun; Jing Huang; Sidharth Baskaran; Karel D'Oosterlinck; Christopher Potts; Michael Sklar; Atticus Geiger","2025","2025-01-22","formally_published","ICLR 2025 Poster","https://openreview.net/forum?id=6fDjUoEQvm","https://github.com/jiudingsun01/HyperDAS","ad89825abfdc6875f0c8529e64ca7c84f75e3946","UNVERIFIED","Automate token-position localization and concept-feature learning for causal abstraction","Concept-specific high-level variables","Hypernetwork predicts locations/features used for interchange-style concept manipulation","Token positions and residual-stream features","Transformer hypernetwork plus DAS-style feature learning","Language-model task outputs","No sequential-regime robustness objective","Paper discusses information-injection risk and design mitigations; not the full TARCA protocol","RAVEL evaluations and design checks; TARCA random-model/concept controls remain required","RAVEL benchmark with Llama3-8B","Strong automated-location and anti-injection nearest-neighbor baseline","Already localizes token positions and learns features; TARCA must use low-capacity frozen time-series mappings and forecast-specific variable/lag/horizon truth","OpenReview official record plus author repository","2026-07-23","Repository HEAD verified read-only on 2026-07-23; GitHub license metadata null, therefore code license UNVERIFIED"
"plot_2026","PLOT: Progressive Localization via Optimal Transport in Neural Causal Abstraction","Jonathn Chang; Arya Datla; Ziv Goldfeld","2026","2026-06-11","workshop_poster_plus_arxiv","Mechanistic Interpretability Workshop at ICML 2026","https://openreview.net/forum?id=SYFm456yUL","https://github.com/jchang153/causal-abstractions-ot","96dbec5f04bc03aea6e55c430eeafd5c9be27fb2","UNVERIFIED","Locate neural handles for high-level causal variables progressively using output-effect signatures and OT/UOT","Interpretable high-level causal model","Abstract swaps and neural activation/subspace swaps; explicitly includes PLOT-guided DAS","token/timestep/layer to coordinate groups or PCA spans","OT/UOT correspondence between abstract and neural effect signatures","Classification probabilities, bit outputs, and MCQA outputs; not multi-step forecast distributions","UOT tolerates unmatched sites but is not environment/regime robustness","Fit/calibration/test separation and top-K/scale calibration; no full TARCA protocol","DAS, cosine, brute-force, sensitivity and invariance comparisons","Hierarchical Equality; binary addition; CopyColors-style MCQA","Effect signatures, OT/UOT coupling, progressive refinement, and PLOT-guided DAS","Direct collision: TARCA must narrow to forecast-indexed variable, causal-lag, horizon, and subspace truth; generic progressive localization and PLOT-guided DAS are not novel","OpenReview workshop record, arXiv, and author repository","2026-07-23","Official code license UNVERIFIED; PLOT-guided DAS is baseline-only for TARCA"
"diroca_2026","Distributionally Robust Causal Abstractions","Yorgos Felekis; Theodoros Damoulas; Paris Giampouras","2026","2026-04-30","accepted_in_press","Forty-Third International Conference on Machine Learning (ICML 2026)","https://arxiv.org/abs/2510.04842","https://github.com/yfelekis/DiRoCA","7002947b4954abea1f3d11fcb6f36e7f3c43e8bd","UNVERIFIED","Learn causal abstractions robust to environmental and model/intervention-map misspecification","Explicit paired low-level and high-level SCMs","SCM intervention pairs under constrained min-max learning","No neural-network internal location search","Wasserstein ambiguity-set distributionally robust causal abstraction","Post-intervention SCM distributions and abstraction error","Directly targets environment, structural-model, and intervention-map robustness","No neural-explainer information-injection audit","DiRoCA, GradCA, BaryCA and contamination/noise comparisons","SLC and LILUCAS synthetic SCM configurations verified in official code","Wasserstein ambiguity-set robust abstraction theory and reference optimization","Direct collision: generic Wasserstein-robust causal abstraction is occupied; TARCA must be frozen neural time-series forecasters, sequential unseen regimes, zero-refit, forecast horizon and lag","ICML acceptance/institutional record, arXiv, and author repository","2026-07-23","Official code license UNVERIFIED; finance is not a substantive difference"
"good_apples_2026","Bucketing the Good Apples: A Method for Diagnosing and Improving Causal Abstraction","Li Puyin; Jiyuan Tan; Ahmad Jabbar; Thomas Icard; Atticus Geiger","2026","2026-05-04","arxiv_preprint","arXiv","https://arxiv.org/abs/2605.02234","NO_OFFICIAL_CODE_FOUND","UNVERIFIED","UNVERIFIED","Diagnose where a proposed causal abstraction succeeds or fails by partitioning the input space","A proposed high-level causal hypothesis and its low-level alignment","Pairwise interchange-intervention consistency used to form well- and under-interpreted regions","Input-subspace buckets; not neural time-series multi-axis localization","Graph/bucketing analysis over pairwise interchange behavior","Interchange-consistency outcomes","Diagnoses heterogeneous success regions but is not regime-DRO","No full anti-information-injection protocol in the accessible abstract","Under-interpreted regions function as diagnostic contrasts","Toy logic and multiple causal-abstraction settings; full dataset metadata UNVERIFIED","Failure-region and pairwise-consistency diagnostics","TARCA should reuse failure-region reporting for held-out pairs but must add temporal mechanisms, planted location truth, and sequential regimes","arXiv primary record","2026-07-23","No official code repository verified from the primary record"
"nonlinear_dilemma_2025","The Non-Linear Representation Dilemma: Is Causal Abstraction Enough for Mechanistic Interpretability?","Denis Sutter; Julian Minder; Thomas Hofmann; Tiago Pimentel","2025","UNVERIFIED","formally_published","Advances in Neural Information Processing Systems 38 (NeurIPS 2025), Main Conference Track","https://papers.nips.cc/paper_files/paper/2025/hash/dbb98528c9870377f3f0d133aae6050b-Abstract-Conference.html","https://github.com/densutter/non-linear-representation-dilemma","7a8d538bd3015dd6e7dc6fecb8b6bd1c488dd304","UNVERIFIED","Show that arbitrarily expressive alignment maps can make causal abstraction vacuous","Arbitrary algorithms paired with neural models","High-capacity nonlinear mappings evaluated by interchange-intervention accuracy","Representation mapping capacity rather than progressive spatial localization","Unrestricted nonlinear alignment versus linear restrictions","Interchange-intervention accuracy","Not distributional robustness","Central evidence that capacity restrictions and random-model controls are necessary","Randomly initialized language models and mapping-capacity comparisons","Indirect object identification and reproduced DAS-style settings","Anti-vacuity threat model and mapping-capacity baseline","Directly motivates TARCA linear/low-rank/sparse constraints, mapping-only probes, random-model controls, and capacity frontiers; these controls are protocol contribution rather than a new theorem","NeurIPS official proceedings and author repository","2026-07-23","Repository HEAD verified read-only; GitHub license metadata null, so code license UNVERIFIED"
"pyvene_2024","pyvene: A Library for Understanding and Improving PyTorch Models via Interventions","Zhengxuan Wu; Atticus Geiger; Aryaman Arora; Jing Huang; Zheng Wang; Noah Goodman; Christopher Manning; Christopher Potts","2024","2024-06","formally_published_system_demo","NAACL-HLT 2024, Volume 3: System Demonstrations","https://aclanthology.org/2024.naacl-demo.16/","https://github.com/stanfordnlp/pyvene","9e333904dcf9e597ca76170010d17f4d4580de8d","Apache-2.0","Provide configurable interventions on PyTorch model internals","Library does not prescribe a high-level model","Activation replace/zero/add/subtract and rotated/low-rank/subspace interventions","Module/component, position, neuron, and subspace via adapters","Tooling only; alignment supplied by user","Wrapped model outputs","No TARCA regime robustness","No built-in TARCA anti-injection protocol","Library tests rather than scientific negative controls","Not dataset-specific","Frozen-model intervention adapter","Engineering substrate only; does not establish temporal abstraction, location truth, or robustness","ACL Anthology, official docs, and official repository","2026-07-23","Code license and commit verified in supplied evidence audit"
"pot_2021","POT: Python Optimal Transport","Rémi Flamary; Nicolas Courty; Alexandre Gramfort; Mokhtar Z. Alaya; Aurélie Boisbunon; Stanislas Chambon; Laetitia Chapel; Adrien Corenflos; Kilian Fatras; Nemo Fournier; Léo Gautheron; Nathalie T. H. Gayraud; Hicham Janati; Alain Rakotomamonjy; Ievgen Redko; Antoine Rolet; Antony Schutz; Vivien Seguy; Danica J. Sutherland; Romain Tavenard; Alexander Tong; Titouan Vayer","2021","UNVERIFIED","formally_published_software_paper","Journal of Machine Learning Research 22(78)","https://jmlr.org/papers/v22/20-451.html","https://github.com/PythonOT/POT","a12794ea4cc5eba5f6d215e4d86757344c392788","MIT","General optimal-transport numerical methods for machine learning","Not applicable","Not applicable","Not applicable","OT, entropic OT, UOT, partial OT, GW and related solvers","Transport plans, distances, mappings and barycenters","Numerical UOT tools are not causal/regime robustness","Not applicable","Numerical tests only","Not dataset-specific","Sinkhorn/UOT/partial-OT numerical backend","Dependency only; no causal semantics, forecast index, intervention design, or regime claim","JMLR, official docs, and official repository","2026-07-23","Exact paper publication day UNVERIFIED; package name POT, import name ot"
